section,title,institution,division,department,salary_range,agency_insertion_num,application_deadline,keywords,description_date
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor in Public Policy, Tenure Track","Rutgers, The State University of New Jersey",Edward J. Bloustein School of Planning and Public Policy,,,,2021-12-31 00:00:00,public finance/racial and economic disparities/political institutions and processes/public policy theory/public economics/policy analytical methods/racial equity/social justice ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Empirical Microeconomics,"Rutgers, The State University of New Jersey",Social and Behavioral Sciences,Economics,,,2022-02-28 00:00:00,Empirical microeconomics/Labor/Health/History/Public Finance/Development/Environment/Industrial Organization/Other empirical microeconomics,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate, or Full Professor",Sabanci University,,Economics,,,2021-12-01 00:00:00,Any Field,2021-12-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Department of Economics and Business (Health Economics)",Saint Anselm College,,Economics and Business,,,2021-12-10 00:00:00,Health Economics/Labor Economics/Industrial Organization/International Economics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,"Saint Mary's College, Notre Dame IN",Business Administration &amp; Economics,Business &amp; Economics,,,2021-11-30 00:00:00,"microeconomics, general economics, environmental economics, health economics, labor economics, business economics, managerial economics, liberal arts, interdisciplinary",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Saint Michael's College,,Economics,,,2022-01-31 00:00:00,Assistant Professor Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assisant Professor in Finance,Saint Vincent College,"Alex G. McKenna School of Business, Economics, and Government",Business,,,2022-01-31 00:00:00,"corporate finance, investments, analysis of financial statements, derivates, analysis of financial statements, international finance",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Labor/Demographic Economics,San Diego State University,,Economics,,,2021-11-19 00:00:00,Labor Economics/Demographic Economics,2021-11-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Full Professor/ Associate Professor/ Assistant Professor of Applied Economics,"School of Management, Fudan University",, Department of Applied Economics,,,2022-01-31 00:00:00,,
Full-Time Nonacademic,Economist,Secretariat Economists LLC,,,,,2022-01-31 00:00:00,Microeconomic Analysis Antitrust Regulatory,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Full-Time Tenure-Track Position in Economics,Seoul National University ,,Department of Economics ,,,2021-11-20 00:00:00,,2021-11-20
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor,Shanghai Maritime University School of Economics &amp; Management,,,negotiable,,2022-01-31 00:00:00,Finance/Economics/Accounting/Applied economics/Operational research,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Tenure-Track Positions in Corporate Finance and Accounting at all Levels (Assistant, Associate, or Full Professor)",Shanghai University of Finance and Economics,,School of Accounting ,,,2021-12-15 00:00:00,corporate finance/accounting ,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Senior Professor,Shanghai University of Finance and Economics,School of Economics,,,,2021-12-01 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track Faculty Positions in Finance,"Shanghai University of Finance and Economics (SUFE), School of Finance",,,,,2021-11-21 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",ShanghaiTech University School of Entrepreneurship and Management Professor /Associate Professor/Assistant Professor,ShanghaiTech University,,,,,2021-12-01 00:00:00,"Economics, Finance, Insurance and Risk Management, Accounting, Econometrics/Statistics/Machine Learning, Marketing",2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor/Associate Professor/Full Professor of Economics/Finance,"SILC Business School, Shanghai University(Potential Joint Appointments with University of Technology Sydney, Australia)",,,"500,000 Chinese Yuan per Year",,2021-12-01 00:00:00,Economics/Finance/Full-time appointment,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure -Track Position - Strategy,Simon Fraser University,,Beedie School of Business,,,2022-10-15 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics (Practice),Singapore Management University,,,,,2022-01-31 00:00:00,Actuarial Science/Data Science and Analytics,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate or Full Professor ",Singapore Management University,School of Economics,,,,2021-12-01 00:00:00,Econometrics/Macroeconomics,2021-12-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Economics",Skidmore College,,Economics,Commensurate with experience,,2021-11-12 00:00:00,,2021-11-12
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Smith College,,Economics,,,2021-11-15 00:00:00, Behavioral Economics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Southern Methodist University,Dedman College,Economics,,,2021-12-01 00:00:00,Quantitative Methods/Public Economics/Health and Education/Economic Development       /Environmental /Regional and Urban,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant /Associate / Full Professor of Marketing (Quantitative),Southern University of Science and Technology (SUSTech),,,,,2022-01-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor in Department of Finance,Southern University of Science and Technology (SUSTech),,,,,2022-06-30 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Positions in the Department of Mathematics,Southern University of Science and Technology (SUSTech),,,,,2022-01-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",SUSTech Business School-Faculty Position Recruiting,Southern University of Science and Technology (SUSTech),,,,,2022-06-30 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,St. John's University,Tobin College of Business,Economics and Finance,,,2022-01-31 00:00:00,Labor/Industrial Organization /Economic History/Poverty and Inequality /Economic Development ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Economics,St. Norbert College,Donald J. Schneider School of Business and Economics,Economics,,,2022-01-31 00:00:00,,
US: Other Academic (Visiting or Temporary),Lazear-Liang Postdoctoral Program,Stanford Graduate School of Business,,,,,2021-11-15 00:00:00,China’s Economy/Demography /Entrepreneurship/Any business topic,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate, or Professor of Health Policy",Stanford University,,Department of Health Policy,,,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Positions in Finance,Stanford University,,Graduate School of Business ,,,2021-11-15 00:00:00,,2021-11-15
US: Other Academic (Visiting or Temporary),Assistant Professor (Research)/Junior Fellow,Stanford University ,,Institute for Human-Centered Artificial Intelligence,,,2021-11-15 00:00:00,Human-Centered Artificial Intelligence,2021-11-15
US: Other Academic (Visiting or Temporary),Japan Program Postdoctoral Fellowship on Contemporary Japan 2022-2023,Stanford University,,Shorenstein Asia-Pacific Research Center,"60,000/commensurate with Stanford University policy",,2022-01-03 00:00:00,Japan/Economics/Political Economy/Political Science/International Relations/Sociology/Law/Policy Studies,
US: Other Academic (Visiting or Temporary),Shorenstein Postdoctoral Fellow on Contemporary Asia 2022-23,Stanford University,,Shorenstein Asia-Pacific Research Center,Commensurate with Stanford University policy,,2022-01-03 00:00:00,Asia-Pacific/Political Economy/International Economics/Political Science/International Relations/Social Change/Policy/Northeast Asia/Southeast Asia/South Asia,
US: Other Academic (Visiting or Temporary),Postdoctoral Fellowship on Climate Change Challenges in China,Stanford University,,Stanford Center on China’s Economy &amp; Institutions (SCCEI),,,2021-12-01 00:00:00,environmental economics/climate change/China,2021-12-01
US: Other Academic (Visiting or Temporary),SIEPR Postdoctoral Fellowships in Applied Economic Policy,Stanford University,,Stanford Institute for Economic Policy Research,,,2021-11-15 00:00:00,Economic Policy/Empirical,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate or Full Professor (Teaching) in Data Science,Stanford University,,Statistics,,,2022-01-31 00:00:00,Data Science/Statistics,2021-11-16
US: Other Academic (Visiting or Temporary),Postdoctoral Associate,Stanford University,Institute for Human-Centered Artificial Intelligence &amp; the Stanford Graduate School of Business,Digital Economy Lab &amp; Golub Capital Social Impact Lab,,,2022-07-31 00:00:00,Economics/Future of work/AI/technology/Social impact /digital economy /labor economics/econometrics/measurement/ ,
US: Other Academic (Visiting or Temporary),Postdoctoral Fellowship at the Stanford King Center on Global Development,Stanford University,King Center on Global Development,,competitive,,2021-12-01 00:00:00,Economic Development,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor or untenured Associate Professor,Stanford University,School of Engineering,Management Science and Engineering,,,2022-01-31 00:00:00,Finance/Health Economics/Organization/Digital Platforms/Financial Technology/Machine Learning in Finance and Economics/Sustainability,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Stanford University,School of Humanities &amp; Sciences,Economics,,,,All Fields/Assistant Professor/Tenure Track/Lateral Applications/PhD/Economics/Graduate Program,2021-11-15
US: Other Academic (Visiting or Temporary),Postdoctoral Scholar,Stanford University,School of Humanities and Sciences,Economics,Competitive salary with benefits,,2021-12-31 00:00:00,Health Economics/Public policy/Health policy/Postdoc/Stanford,
US: Other Academic (Visiting or Temporary),2022-23 Asia Health Policy Postdoctoral Fellowship,Stanford University,Shorenstein Asia-Pacific Research Center,Asia Health Policy Program,"$60,000",,2022-01-03 00:00:00,"Health economics, health policy, Asia",
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Postdoctoral Fellowship on China’s Economy,Stanford University,Stanford Center on China’s Economy &amp; Institutions (SCCEI),,,,2022-01-31 00:00:00,microeconomics/economic development/empirical methods/China,2022-01-31
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Stanford University - Assistant, Associate, or Full Professor, General Pediatrics",Stanford University School of Medicine,General Pediatrics,Pediatrics,,,2022-01-31 00:00:00,General Pediatrics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Positions in Economics,"Stanford University, Graduate School of Business",Economics,Economics,,,2021-11-19 00:00:00,,2021-11-19
Full-Time Nonacademic,Senior Econometrician and Software Developer,StataCorp LLC,,,,,2021-12-01 00:00:00,Econometrics/Stata/Statistical software/Software development,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Teaching Professor in Economics ,Stevens Institute of Technology,School of Business,,Competitive,,2022-01-31 00:00:00,Microeconomics/Macroeconomics/Econometrics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure -Track Assistant/Associate Professor of Economics ,Stevens Institute of Technology,School of Business,,Competitive,,2022-01-31 00:00:00,"Labor Economics/Demand and Supply of Labor/Wages, Compensation, and Labor Costs/Particular Labor Markets/Personnel Economics. ",2021-10-29
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Stockholm University,,Department of Economics,,,2021-11-15 00:00:00,"Economics, Any Field",
US: Other Academic (Visiting or Temporary),"Lecturer - College of Arts and Sciences Inclusion, Diversity, Equity and Access (IDEA) Fellow",Stony Brook University,,,,2499515,2021-10-15 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant or Associate Professor of Economics,Swarthmore College,,,,,2021-11-15 00:00:00,International Economics/Macroeconomics,2021-11-15
US: Other Academic (Visiting or Temporary),Postdoctoral Researcher - Autonomous Systems/Artificial Intelligence,Syracuse University ,,Autonomous Systems Policy Institute,,,2022-01-31 00:00:00,Autonomous systems/Artificial intelligence/Emerging technologies/Future of work /Society &amp; technology/International Security &amp; Law/Technology policy &amp; regulation/Social sciences/Public policy,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Labor Economics,Syracuse University,,Department of Economics ,,171823,2022-01-31 00:00:00,Assistant Professor level ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Public Economics,Syracuse University,,Department of Economics ,commensurate with Experience,172679,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate/Full Professor in Health Economics,Syracuse University,,Department of Economics,,170155,2022-01-31 00:00:00,,
Full-Time Nonacademic,"Manager, Business Analytics",T-Mobile,"Commercial Strategy, Quantitative Pricing and Business Analytics",Strategic Decisioning and Optimization,"$100,000 - $120,000",,2022-01-31 00:00:00,"Financial Strategy, Economics Analysis, Modeling, Business Analysis, Marketing Strategy, Optimization",
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","DTU Tenure Track Assistant Professor(s) or Associate  Professor(s) in Urban-, Regional- and/or Transport Economics",Technical University of Denmark,,DTU Management,,114573,2022-11-01 00:00:00,Transport Economics/Urban Economics/Regional Economics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Open Rank Faculty Positions,Tecnológico de Monterrey,Economics,Economics,competitive,,2021-11-28 00:00:00,"Finance, Macroecnomics, Health economics, microeconomics.",2021-11-28
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Lecturer/Senior Lecturer/Associate/Full Professor,Tel Aviv University,,Economics,,,2021-11-08 00:00:00,,2021-11-08
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor of Economics,Tennessee Technological University,College of Business,"Department of Economics, Finance, and Marketing",,,2021-12-06 00:00:00,,2021-12-06
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Junior Tenure-Track Position in Entrepreneurship ,"Tepper School of Business, Carnegie Mellon University",,,,,2022-01-31 00:00:00,Entrepreneurship,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Academic Professional Track (Non-tenure): Instructional Assistant Professor,Texas A&amp;M University ,College of Agriculture and Life Science,Agricultural Economics,Competitive,,2022-07-31 00:00:00,Agricultural Economics and Agribusiness,
US: Other Academic (Visiting or Temporary),Research Associate in Economics/Statistics,Texas A&amp;M University - San Antonio,College of Business,Department of Accounting &amp; Finance,"$50,000",,2022-01-31 00:00:00,Applied Econometrics/Financial Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenured: Professor &amp; Department Head,Texas A&amp;M University: The Bush School of Government &amp; Public Service,The Bush School of Government &amp; Public Service,International Affairs,Commensurate,,2022-01-31 00:00:00,Ph.D. /Department Head/Tenured/Leadership role/Administrative ,2021-11-19
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Jerry D. &amp; Gregg Fields Chair in Business Analytics,Texas State University,McCoy College of Business,,,,2022-01-31 00:00:00,Data Analytics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor/ Associate Professor,Thapar Institute of Engineering and Technology ( Thapar University ) ,Thapar School of Liberal Arts and Sciences,Economics,Highly Competitive,,2022-01-31 00:00:00,Any Field/Macroeconomics/India,
Full-Time Nonacademic,Associate ,The Brattle Group,,,,,2022-01-31 00:00:00,Industrial Organization/Competition/Anti-trust/Mergers/Econometrics/Consulting/Securities/Corporate Finance/Valuation,2021-12-03
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)","Alice Rivlin Fellow, Hutchins Center on Fiscal and Monetary Policy (Job ID: 2021-2646)",The Brookings Institution,,,,R23633395,2022-01-31 00:00:00,"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor / Associate Professor / Assistant Professor (Business Economics) ,The Chinese University of Hong Kong,,Department of Decision Sciences and Managerial Economics ,,682553,2022-01-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor /Associate Professor/Assistant Professor in Economics,"The Chinese University of Hong Kong, Shenzhen",,The School of Management and Economics,,682984,2022-01-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate Professor / Assistant Professor in Economics,The Hong Kong Polytechnic University,,School of Accounting and Finance ,,,2022-01-31 00:00:00,International Economics/Development Economics/Applied Economics,
International: Other Academic (Visiting or Temporary),Research Assistant Professor in Economics ,The Hong Kong Polytechnic University,,School of Accounting and Finance ,,,2022-01-31 00:00:00,International Economics/Development Economics/Applied Economics ,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor / Associate Professor / Professor,The Hong Kong University of Science and Technology (Guangzhou),Society Hub,Financial Technology Thrust,Highly Competitive,,2022-01-31 00:00:00,"Big data in finance/Machine learning and artificial intelligence in finance/Blockchain technology, smart contracts, and digital currencies/Robo advising, modern portfolio analysis and risk management/Algorithm trading and financial predictions/Technology innovations for financial services/Regulatory issues and challenges in FinTech/Financial Inclusion",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Director, Center for Human Resource Research ",The Ohio State University,,,,,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,The Ohio State University,College of Arts and Sciences,Department of Economics,,,2022-01-31 00:00:00,Econometrics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,The Ohio State University,College of Arts and Sciences,Department of Economics,,,2022-01-31 00:00:00,Empirical Industrial Organization,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenured or Tenure-Track Faculty: Health Economics ,The University of Chicago,Biological Sciences Division,Department of Public Health Sciences,TBD,PHS010,2022-07-31 00:00:00,Health Economics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor of Econometrics &amp; Statistics,The University of Chicago Booth School of Business,,,,,2022-03-30 00:00:00,,2021-11-12
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor of Macroeconomics,The University of Chicago Booth School of Business,,,,,2022-03-30 00:00:00,,2021-11-12
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor of Microeconomics,The University of Chicago Booth School of Business,,,,,2021-11-15 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate or Advanced Assistant Professor,The University of Georgia,Terry College of Business,Department of Economics,,,2022-01-31 00:00:00,Sustainability/Health/Labor/IO/Development/Urban/Macro,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track Professor/Associate Professor/Assistant Professor (several posts),The University of Hong Kong,Faculty of Business and Economics,,,682716,2022-07-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track Professor/Associate Professor/Assistant Professor (several posts),The University of Hong Kong,Faculty of Business and Economics,,,682717,2022-07-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate, or Full Professor of Finance",The University of Texas at Austin,McCombs School of Business,Finance,,,2021-11-19 00:00:00,"Finance, Economics",2021-11-19
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Managerial Economics Faculty,The University of Texas at Dallas,,,,173853,2022-01-31 00:00:00,Managerial Economics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Research Associate,The University of Tokyo,,Institute of Social Science,,,2022-01-31 00:00:00,Any Field of Economics/Post-doctoral position,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Full/Associate/Assistant Professor in Industrial Organization,The University of Tokyo,Graduate School of Economics,,,,2021-11-26 00:00:00,Industrial organization,2021-11-26
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor of Operations, Information &amp; Decisions (Tenure Track) ",The Wharton School – University of Pennsylvania,,"Operations, Information and Decisions",,,2021-10-08 00:00:00,,
Full-Time Nonacademic,Research Economist,The World Bank,Development Economics Vice Presidency (DEC),Development Impact Evaluation (DIME),,,2021-11-15 00:00:00,Development Economics/Environmental Economics/Energy/Renewable Resources and Conservation,
Full-Time Nonacademic,Researcher,The World Bank,Development Research Group (DRG),Development Economics Vice Presidency (DEC),,,2021-11-08 00:00:00,Economics of education /Capital markets and banking /Trade policy/Cross-cutting fields addressing environmental challenges/Active labor market policies and jobs programs,
Full-Time Nonacademic,Environmental Economist,The World Bank Group,,,,,2021-10-30 00:00:00,,2021-10-30
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Positions,Tianjin University,Ma Yinchu School of Economics,,,,2021-11-19 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor or Associate Professor,Towson University,College of Business and Economics,Economics,competitive,CBE-3518,2021-11-29 00:00:00,Open Field,2021-11-29
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Trinity College,,Economics Department,,,2021-11-01 00:00:00,Macroeconomics/Non-monetary,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Trinity College,,Economics Department,,,2021-11-08 00:00:00,Behavioral/Evolutionary,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Full Professor, Associate Professor, and Assistant Professor",Tsinghua University,PBC School of Finance,,,,2021-12-05 00:00:00,Finance/Economics/Full time/China/University,2021-10-22
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Professor, Associate Professor and Assistant Professor",Tsinghua University,School of Social Science,Institute of Economics,,,2021-12-15 00:00:00,,2021-12-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Search in Economics for an Assistant Professor,Tuck School of Business,,Economics,,,2021-11-12 00:00:00,,2021-11-12
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Faculty Search in Finance,Tuck School of Business,,Finance,,,2021-11-19 00:00:00,Finance,2021-11-19
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,Tufts University,Arts and Sciences,Economics,,,2022-01-31 00:00:00,Labor/Health/Education/Welfare/Economic History,2021-11-15
US: Other Academic (Part-time or Adjunct),"B.L.R. Professorship, Professor of the Practice in Finance ",Tufts University,Arts and Sciences,Economics,,,2022-01-31 00:00:00,Financial Economics,
US: Other Academic (Part-time or Adjunct),"Part-Time, Non-Tenure-Track Faculty Member",Tufts University,Arts and Sciences,Economics,,,2022-01-31 00:00:00,General Economics and Teaching/Intermediate economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",The James and Chloe Epstein Professorship,Tufts University,Arts and Sciences,Economics,,,2022-01-31 00:00:00,"Energy/Environmental Economics /Natural Resource Economics /Energy Justice /Environmental, Social, and Governance (ESG) activities",2021-11-15
US: Other Academic (Visiting or Temporary),Visiting Research Professor/Faculty Fellow,Tulane University ,,Murphy Institute,"$67,500",,2021-12-31 00:00:00,Political Economy,2021-12-31
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor and Analyst - 3 Positions,U.S. Air Force Academy,,Office of Labor and Economic Analysis,"minimum $104,527",,2021-11-19 00:00:00,Labor Economics/Personnel Economics,
Full-Time Nonacademic,Economist,U.S. Census Bureau,,,"$87,198-$134,798",,2022-07-31 00:00:00,"Industrial Organization/ Labor Economics/ International Trade/ Environmental Economics/ Regional and Urban Economics/ Health Economics/ Differential Privacy/ Economics of Household, Education, and Migration/ Big Data/ Economic Measurement",2021-11-19
Full-Time Nonacademic,Financial Economist,U.S. Department of the Treasury,Office of Tax Analysis,,"110,455 – 172,500",,2021-11-21 00:00:00,,
Full-Time Nonacademic,Research Economist,U.S. Environmental Protection Agency,National Center for Environmental Economics,,"$87,198 to $113,362",,,Environmental Economics/Agricultural and Natural Resource Economics/Applied Econometrics or Statistics/Microeconomics and Econometric Modeling/Integrated Assessment Modeling/Environmental Justice,2021-11-21
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Fellowship in Economic Analyses of Great Lakes Remediation and Restoration,U.S. EPA Office of Research and Development Center for Environmental Measurement and Modeling,Watershed and Ecosystem and Characterization Division,Watershed Management Branch,Depends on Degree and Level of Experience,,2022-01-31 00:00:00,Economic benefits/Sediment remediation/Habitat Restoration/Increase in Consumption of fish/Increase in recreational activities/Improved Ecosystem Services,
Full-Time Nonacademic,Economist,U.S. Food and Drug Administration,Office of the Commissioner,Office of Economics and Analysis,"$87,198- $113,362",,2021-12-01 00:00:00,Federal Government Economist/Health Economics/Cost-benefit analysis,
Full-Time Nonacademic,Senior Economist,U.S. Government Accountability Office,Applied Research and Methods,Center for Economics,,,2021-12-01 00:00:00,Open to all applied fields of economics.,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,"U.S. Military Academy, West Point",,Department of Social Sciences,"$82,000 - $126,000",,2021-11-15 00:00:00,Applied Microeconomics,
Full-Time Nonacademic,Financial Economist,U.S. Securities &amp; Exchange Commission,,,"$130,364 to $220,858 per year",,2022-02-28 00:00:00,financial economist/economics/finance/policy/rule-making/analysis/research/data,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",SEC Fellow (Economist),U.S. Securities &amp; Exchange Commission,,,"$130,364 to $220,858 per year",,2022-02-28 00:00:00,economist/financial economist/finance/data/regulations/rule-making/research/regulatory,
Full-Time Nonacademic,Economist / Applied Scientist,Uber,,,,,2021-12-03 00:00:00,Industrial Organization/Applied Microeconomics/Data Science/Machine Learning/Econometrics/Market Design/Labor Economics/Urban Economics,
US: Other Academic (Visiting or Temporary),CE Project Scientist UC Berkeley Food Institute,UC ANR,Agriculture and Natural Resources,Kearney  Agricultural Research and Extension Center,,,2021-11-01 00:00:00,,
International: Other Academic (Visiting or Temporary),Post-Doctoral Position,UChicago/UCEMA Joint Initiative for Latin American Experimental Economics (JILAEE),,,,,2022-01-31 00:00:00,Field Experiments/Behavioral Economics/Latin America,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",2 Assistant Professors/Public Policy - Open Discipline,UMass Amherst School of Public Policy,,,,,2022-07-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",100% Tenure Track Position - Assistant Professor in Economics ,Unidistance,Behavioural Economics and/or International Empirical  Macroeconomics,Economics,,,2021-09-30 00:00:00,Assistant Professor,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - 3 Positions,United States Air Force Academy,Social Sciences,Economics ,"Minimum salary $104,527",,2021-11-12 00:00:00,Any Field,
Full-Time Nonacademic,Audit Director / Audit Evaluator Director - Cost &amp; Pricing Team,United States Postal Service - Office of Inspector General,Office of Audit,Cost &amp; Pricing,"144,128 - 172,500",,2021-10-11 00:00:00,Cost/Pricing/Audit/Evaluation/Finance/Accounting/Economist/Econometrics/Economy/CPA,
Full-Time Nonacademic,Audit Director / Audit Evaluator Director - Delivery &amp; Retail Operations Directorate,"United States Postal Service, Office of Inspector General",Office of Audit,Delivery &amp; Retail Operations,"138,053 - 172,500",,2021-10-11 00:00:00,Cost/Pricing/Audit/Evaluation/Finance/Accounting/Economist/Econometrics/Economy/CPA/Program/Investigation/Retail/Delivery/Logistics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Open-Rank Faculty Positions in Microeconomics,Universidad Andres Bello,Faculty of Economics &amp; Business,Institute of Political Economy,"Salaries, teaching loads, and research funds are competitive.",,2022-01-31 00:00:00,Microeconomics/Industrial Organization/Political Economy,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor ,Universidad Carlos III de Madrid,,Economics,,,2021-11-20 00:00:00,,2021-11-20
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Full-time Assistant Professor or Associate Professor,Universidad Católica del Uruguay,,Department of Administration and Business,,,2021-10-20 00:00:00,Administration/Bussiness/Economics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Associate Professor",Universidad de los Andes,,Economics,,,2022-01-31 00:00:00,Universidad de los Andes/Economics/CEDE/Bogota/Colombia/Assistant Professor/Associate Professor/University,
